SID,WORD,POS,LEVEL
824,module,noun,C1
825,momentum,noun,C1
826,monk,noun,C1
827,monopoly,noun,C1
828,morality,noun,C1
829,motive,noun,C1
830,municipal,adjective,C1
831,mutual,adjective,C1
832,namely,adverb,C1
833,nationwide,adjective,C1
834,naval,adjective,C1
835,neglect,verb,C1
836,neglect,noun,C1
837,neighboring,adjective,C1
838,nest,noun,C1
839,net,adjective,C1
840,newsletter,noun,C1
841,niche,noun,C1
842,noble,adjective,C1
843,nod,verb,C1
844,nominate,verb,C1
845,nomination,noun,C1
846,nominee,noun,C1
847,nonetheless,adverb,C1
848,nonprofit,adjective,C1
849,nonsense,noun,C1
850,noon,noun,C1
851,notable,adjective,C1
852,notably,adverb,C1
853,notify,verb,C1
854,notorious,adjective,C1
855,novel,adjective,C1
856,nursery,noun,C1
857,objection,noun,C1
858,oblige,verb,C1
859,obsess,verb,C1
860,obsession,noun,C1
861,occasional,adjective,C1
862,occurrence,noun,C1
863,odds,noun,C1
864,offering,noun,C1
865,offspring,noun,C1
866,operational,adjective,C1
867,opt,verb,C1
868,optical,adjective,C1
869,optimism,noun,C1
870,oral,adjective,C1
871,organizational,adjective,C1
872,orientation,noun,C1
873,originate,verb,C1
874,outbreak,noun,C1
875,outing,noun,C1
876,outlet,noun,C1
877,outlook,noun,C1
878,outrage,noun,C1
879,outrage,verb,C1
880,outsider,noun,C1
881,overlook,verb,C1
882,overly,adverb,C1
883,oversee,verb,C1
884,overturn,verb,C1
885,overwhelm,verb,C1
886,overwhelming,adjective,C1
887,pad,noun,C1
888,parameter,noun,C1
889,parental,adjective,C1
890,parliament,noun,C1
891,partial,adjective,C1
892,partially,adverb,C1
893,passing,noun,C1
894,passive,adjective,C1
895,pastor,noun,C1
896,patent,noun,C1
897,pathway,noun,C1
898,patrol,noun,C1
899,patrol,verb,C1
900,patron,noun,C1
901,peak,noun,C1
902,peasant,noun,C1
903,peculiar,adjective,C1
904,pension,noun,C1
905,persist,verb,C1
906,persistent,adjective,C1
907,personnel,noun,C1
908,petition,noun,C1
909,philosopher,noun,C1
910,philosophical,adjective,C1
911,pioneer,noun,C1
912,pioneer,verb,C1
913,pipeline,noun,C1
914,pirate,noun,C1
915,pit,noun,C1
916,plea,noun,C1
917,plead,verb,C1
918,pledge,verb,C1
919,pledge,noun,C1
920,plug,verb,C1
921,plug,noun,C1
922,plunge,verb,C1
923,pole,noun,C1
924,poll,noun,C1
925,pond,noun,C1
926,pop,verb,C1
927,portfolio,noun,C1
928,portray,verb,C1
929,postpone,verb,C1
930,postwar,adjective,C1
931,practitioner,noun,C1
932,preach,verb,C1
933,precedent,noun,C1
934,precision,noun,C1
935,predator,noun,C1
936,predecessor,noun,C1
937,predominantly,adverb,C1
938,pregnancy,noun,C1
939,prejudice,noun,C1
940,preliminary,adjective,C1
941,premier,noun,C1
942,premise,noun,C1
943,premium,noun,C1
944,prescribe,verb,C1
945,prescription,noun,C1
946,presently,adverb,C1
947,preservation,noun,C1
948,preside,verb,C1
949,presidency,noun,C1
950,prestigious,adjective,C1
951,presumably,adverb,C1
952,presume,verb,C1
953,prevail,verb,C1
954,prevalence,noun,C1
955,prevention,noun,C1
956,prey,noun,C1
957,principal,noun,C1
958,privatization,noun,C1
959,privilege,noun,C1
960,probe,noun,C1
961,probe,verb,C1
962,problematic,adjective,C1
963,proceeding,noun,C1
964,proceeds,noun,C1
965,processing,noun,C1
966,processor,noun,C1
967,proclaim,verb,C1
968,productive,adjective,C1
969,productivity,noun,C1
970,profitable,adjective,C1
971,profound,adjective,C1
972,projection,noun,C1
973,prominent,adjective,C1
974,pronounced,adjective,C1
975,propaganda,noun,C1
976,proposition,noun,C1
977,prosecute,verb,C1
978,prosecution,noun,C1
979,prosecutor,noun,C1
980,prospective,adjective,C1
981,prosperity,noun,C1
982,protective,adjective,C1
983,protocol,noun,C1
984,province,noun,C1
985,provincial,adjective,C1
986,provision,noun,C1
987,provoke,verb,C1
988,psychiatric,adjective,C1
989,pulse,noun,C1
990,pump,verb,C1
991,pump,noun,C1
992,punch,noun,C1
993,punch,verb,C1
994,query,noun,C1
995,quest,noun,C1
996,quota,noun,C1
997,radar,noun,C1
998,radical,adjective,C1
999,rage,noun,C1
1000,raid,noun,C1
1001,raid,verb,C1
1002,rally,noun,C1
1003,rally,verb,C1
1004,ranking,noun,C1
1005,rape,noun,C1
1006,rape,verb,C1
1007,ratio,noun,C1
1008,rational,adjective,C1
1009,ray,noun,C1
1010,readily,adverb,C1
1011,realization,noun,C1
1012,realm,noun,C1
1013,rear,adjective,C1
1014,rear,noun,C1
1015,reasoning,noun,C1
1016,reassure,verb,C1
1017,rebel,noun,C1
1018,rebellion,noun,C1
1019,recipient,noun,C1
1020,reconstruction,noun,C1
1021,recount,verb,C1
1022,recruitment,noun,C1
1023,referendum,noun,C1
1024,reflection,noun,C1
1025,reform,noun,C1
1026,reform,verb,C1
1027,refuge,noun,C1
1028,refusal,noun,C1
1029,regain,verb,C1
1030,regardless,adverb,C1
1031,regime,noun,C1
1032,regulator,noun,C1
1033,regulatory,adjective,C1
1034,rehabilitation,noun,C1
1035,reign,noun,C1
1036,reign,verb,C1
1037,rejection,noun,C1
1038,relevance,noun,C1
1039,reliability,noun,C1
1040,reluctant,adjective,C1
1041,remainder,noun,C1
1042,remains,noun,C1
1043,remedy,noun,C1
1044,reminder,noun,C1
1045,removal,noun,C1
1046,render,verb,C1
1047,renew,verb,C1
1048,renowned,adjective,C1
1049,rental,noun,C1
1050,replacement,noun,C1
1051,reportedly,adverb,C1
1052,representation,noun,C1
1053,reproduce,verb,C1
1054,reproduction,noun,C1
1055,republic,noun,C1
1056,resemble,verb,C1
1057,reside,verb,C1
