SID,LEVEL,WORD,POS
237,A1,feeling,noun
238,A1,festival,noun
239,A1,fill,verb
240,A1,final,adjective
241,A1,find,verb
242,A1,fine,adjective
243,A1,finish,verb
244,A1,fire,noun
245,A1,fish,noun
246,A1,flight,noun
247,A1,floor,noun
248,A1,flower,noun
249,A1,fly,verb
250,A1,follow,verb
251,A1,food,noun
252,A1,foot,noun
253,A1,football,noun
254,A1,forget,verb
255,A1,form,noun
256,A1,free,adjective
257,A1,Friday,noun
258,A1,friend,noun
259,A1,friendly,adjective
260,A1,front,noun
261,A1,fruit,noun
262,A1,full,adjective
263,A1,fun,noun
264,A1,funny,adjective
265,A1,future,noun
266,A1,game,noun
267,A1,garden,noun
268,A1,geography,noun
269,A1,get,verb
270,A1,girl,noun
271,A1,girlfriend,noun
272,A1,give,verb
273,A1,glass,noun
274,A1,go,verb
275,A1,good,adjective
276,A1,grandfather,noun
277,A1,grandmother,noun
278,A1,grandparent,noun
279,A1,gray,adjective
280,A1,great,adjective
281,A1,green,adjective
282,A1,group,noun
283,A1,grow,verb
284,A1,guess,verb
285,A1,guitar,noun
286,A1,gym,noun
287,A1,hair,noun
288,A1,half,noun
289,A1,hand,noun
290,A1,happen,verb
291,A1,happy,adjective
292,A1,hard,adjective
293,A1,hat,noun
294,A1,hate,verb
295,A1,have,verb
296,A1,head,noun
297,A1,health,noun
298,A1,healthy,adjective
299,A1,hear,verb
300,A1,help,verb
301,A1,high,adjective
302,A1,history,noun
303,A1,hobby,noun
304,A1,home,noun
305,A1,homework,noun
306,A1,hope,verb
307,A1,horse,noun
308,A1,hospital,noun
309,A1,hot,adjective
310,A1,hotel,noun
311,A1,hour,noun
312,A1,house,noun
313,A1,however,adverb
314,A1,hungry,adjective
315,A1,husband,noun
316,A1,ice,noun
317,A1,icecream,noun
318,A1,idea,noun
319,A1,imagine,verb
320,A1,important,adjective
321,A1,improve,verb
322,A1,include,verb
323,A1,information,noun
324,A1,interest,noun
325,A1,interested,adjective
326,A1,interesting,adjective
327,A1,internet,noun
328,A1,interview,noun
329,A1,introduce,verb
330,A1,island,noun
331,A1,jacket,noun
332,A1,January,noun
333,A1,jeans,noun
334,A1,job,noun
335,A1,join,verb
336,A1,juice,noun
337,A1,July,noun
338,A1,June,noun
339,A1,just,adverb
340,A1,keep,verb
341,A1,key,noun
342,A1,kind,noun
343,A1,kitchen,noun
344,A1,know,verb
345,A1,land,noun
346,A1,language,noun
347,A1,large,adjective
348,A1,late,adjective
349,A1,later,adverb
350,A1,laugh,verb
351,A1,learn,verb
352,A1,leave,verb
353,A1,left,adjective
354,A1,leg,noun
355,A1,lesson,noun
356,A1,let,verb
357,A1,letter,noun
358,A1,library,noun
359,A1,lie,verb
360,A1,life,noun
361,A1,light,noun
362,A1,like,verb
363,A1,line,noun
364,A1,lion,noun
365,A1,list,noun
366,A1,listen,verb
367,A1,little,adjective
368,A1,live,verb
369,A1,local,adjective
370,A1,long,adjective
371,A1,look,verb
372,A1,lose,verb
373,A1,love,noun
374,A1,lunch,noun
375,A1,machine,noun
376,A1,magazine,noun
377,A1,main,adjective
378,A1,make,verb
379,A1,mall,noun
380,A1,man,noun
381,A1,map,noun
382,A1,March,noun
383,A1,market,noun
384,A1,married,adjective
385,A1,match,noun
386,A1,May,noun
387,A1,maybe,adverb
388,A1,meal,noun
389,A1,mean,verb
390,A1,meaning,noun
391,A1,meat,noun
392,A1,meet,verb
393,A1,meeting,noun
394,A1,member,noun
395,A1,menu,noun
396,A1,message,noun
397,A1,meter,noun
398,A1,midnight,noun
399,A1,mile,noun
400,A1,milk,noun
401,A1,minute,noun
402,A1,miss,verb
403,A1,mistake,noun
404,A1,model,noun
405,A1,modern,adjective
406,A1,mom,noun
407,A1,moment,noun
408,A1,Monday,noun
409,A1,money,noun
410,A1,month,noun
411,A1,morning,noun
412,A1,mother,noun
413,A1,mountain,noun
414,A1,mouse,noun
415,A1,mouth,noun
416,A1,move,verb
417,A1,movie,noun
418,A1,museum,noun
419,A1,music,noun
420,A1,name,noun
421,A1,natural,adjective
422,A1,need,verb
423,A1,negative,adjective
424,A1,neighbor,noun
425,A1,neighborhood,noun
426,A1,never,adverb
427,A1,new,adjective
428,A1,news,noun
429,A1,newspaper,noun
430,A1,next,adjective
431,A1,nice,adjective
432,A1,night,noun
433,A1,north,noun
434,A1,nose,noun
435,A1,note,noun
436,A1,November,noun
437,A1,number,noun
438,A1,nurse,noun
439,A1,object,noun
440,A1,ocean,noun
441,A1,oclock,adverb
442,A1,October,noun
443,A1,office,noun
444,A1,often,adverb
445,A1,old,adjective
446,A1,once,adverb
447,A1,onion,noun
448,A1,online,adjective
449,A1,only,adjective
450,A1,open,adjective
451,A1,opinion,noun
452,A1,opposite,adjective
453,A1,orange,noun
454,A1,order,noun
455,A1,other,adjective
456,A1,outside,adverb
457,A1,own,adjective
458,A1,page,noun
459,A1,paint,verb
460,A1,painting,noun
461,A1,pair,noun
462,A1,pants,noun
463,A1,paper,noun
464,A1,paragraph,noun
465,A1,parent,noun
466,A1,park,noun
467,A1,part,noun
468,A1,partner,noun
469,A1,party,noun
470,A1,passport,noun
471,A1,past,adjective
472,A1,pay,verb
473,A1,pen,noun
474,A1,pencil,noun
475,A1,people,noun
476,A1,pepper,noun
477,A1,perfect,adjective
478,A1,period,noun
479,A1,person,noun
480,A1,personal,adjective
481,A1,phone,noun
482,A1,photo,noun
483,A1,photograph,noun
484,A1,phrase,noun
485,A1,piano,noun
486,A1,picture,noun
487,A1,piece,noun
488,A1,pig,noun
489,A1,pink,adjective
490,A1,place,noun
491,A1,plan,noun
492,A1,plane,noun
493,A1,plant,noun
494,A1,play,verb
495,A1,player,noun
496,A1,point,noun
497,A1,police,noun
498,A1,policeman,noun
499,A1,pool,noun
500,A1,poor,adjective
501,A1,popular,adjective
502,A1,positive,adjective
503,A1,possible,adjective
504,A1,post,noun
505,A1,potato,noun
506,A1,pound,noun
507,A1,practice,noun
508,A1,prefer,verb
509,A1,prepare,verb
510,A1,present,adjective
511,A1,pretty,adjective
512,A1,price,noun
513,A1,probably,adverb
514,A1,problem,noun
515,A1,product,noun
516,A1,program,noun
517,A1,project,noun
518,A1,purple,adjective
519,A1,put,verb
520,A1,quarter,noun
521,A1,question,noun
522,A1,quick,adjective
523,A1,quickly,adverb
524,A1,quiet,adjective
525,A1,quite,adverb
526,A1,radio,noun
527,A1,rain,noun
528,A1,read,verb
529,A1,reader,noun
530,A1,reading,noun
531,A1,ready,adjective
532,A1,real,adjective
533,A1,really,adverb
534,A1,reason,noun
535,A1,red,adjective
536,A1,relax,verb
537,A1,remember,verb
538,A1,repeat,verb
539,A1,report,noun
540,A1,restaurant,noun
541,A1,result,noun
542,A1,return,verb
543,A1,rice,noun
544,A1,rich,adjective
545,A1,ride,verb
546,A1,right,adjective
547,A1,river,noun
548,A1,road,noun
549,A1,room,noun
550,A1,routine,noun
551,A1,rule,noun
552,A1,run,verb
553,A1,sad,adjective
554,A1,salad,noun
555,A1,salt,noun
556,A1,same,adjective
557,A1,sandwich,noun
558,A1,Saturday,noun
559,A1,say,verb
560,A1,school,noun
561,A1,science,noun
562,A1,scientist,noun
563,A1,second,noun
564,A1,section,noun
565,A1,see,verb
566,A1,sell,verb
567,A1,send,verb
568,A1,sentence,noun
569,A1,September,noun
570,A1,share,verb
571,A1,sheep,noun
572,A1,shirt,noun
573,A1,shoe,noun
574,A1,shop,noun
575,A1,shopping,noun
576,A1,short,adjective
577,A1,show,verb
578,A1,shower,noun
579,A1,sick,adjective
580,A1,similar,adjective
581,A1,sing,verb
582,A1,singer,noun
583,A1,sister,noun
584,A1,sit,verb
585,A1,situation,noun
586,A1,skill,noun
587,A1,skirt,noun
588,A1,sleep,verb
589,A1,slow,adjective
590,A1,small,adjective
591,A1,smart,adjective
592,A1,snake,noun
593,A1,snow,noun
594,A1,son,noun
595,A1,song,noun
596,A1,sorry,adjective
597,A1,sound,noun
598,A1,soup,noun
599,A1,south,noun
600,A1,space,noun
601,A1,speak,verb
602,A1,special,adjective
603,A1,spell,verb
604,A1,spelling,noun
605,A1,spend,verb
606,A1,sport,noun
607,A1,spring,noun
608,A1,stand,verb
609,A1,star,noun
610,A1,start,verb
611,A1,statement,noun
612,A1,station,noun
613,A1,stay,verb
614,A1,still,adverb
615,A1,stop,verb
616,A1,store,noun
617,A1,story,noun
618,A1,street,noun
619,A1,strong,adjective
620,A1,student,noun
621,A1,study,noun
622,A1,style,noun
623,A1,subject,noun
624,A1,success,noun
625,A1,sugar,noun
626,A1,summer,noun
627,A1,sun,noun
628,A1,Sunday,noun
629,A1,supermarket,noun
630,A1,sweater,noun
631,A1,swim,verb
632,A1,swimming,noun
633,A1,table,noun
634,A1,take,verb
635,A1,talk,verb
636,A1,tall,adjective
637,A1,taxi,noun
638,A1,tea,noun
639,A1,teach,verb
640,A1,teacher,noun
641,A1,team,noun
642,A1,teenager,noun
643,A1,telephone,noun
644,A1,television,noun
645,A1,tell,verb
646,A1,tennis,noun
647,A1,terrible,adjective
648,A1,test,noun
649,A1,text,noun
650,A1,thank,verb
651,A1,theater,noun
652,A1,thing,noun
653,A1,think,verb
654,A1,thirsty,adjective
655,A1,Thursday,noun
656,A1,ticket,noun
657,A1,time,noun
658,A1,tired,adjective
659,A1,title,noun
660,A1,today,adverb
661,A1,together,adverb
662,A1,toilet,noun
663,A1,tomato,noun
664,A1,tomorrow,adverb
665,A1,tonight,adverb
666,A1,tooth,noun
667,A1,topic,noun
668,A1,tourist,noun
669,A1,town,noun
670,A1,traffic,noun
671,A1,train,noun
672,A1,travel,verb
673,A1,tree,noun
674,A1,trip,noun
675,A1,truck,noun
676,A1,TRUE,adjective
677,A1,try,verb
678,A1,T-shirt,noun
679,A1,Tuesday,noun
680,A1,turn,verb
681,A1,TV,noun
682,A1,type,noun
683,A1,umbrella,noun
684,A1,uncle,noun
685,A1,understand,verb
686,A1,university,noun
687,A1,upstairs,adverb
688,A1,use,verb
689,A1,useful,adjective
690,A1,usually,adverb
691,A1,vacation,noun
692,A1,vegetable,noun
693,A1,video,noun
694,A1,visit,verb
695,A1,visitor,noun
696,A1,wait,verb
697,A1,waiter,noun
698,A1,wake,verb
699,A1,walk,verb
700,A1,wall,noun
701,A1,want,verb
702,A1,warm,adjective
703,A1,wash,verb
704,A1,watch,verb
705,A1,water,noun
706,A1,way,noun
707,A1,wear,verb
708,A1,weather,noun
709,A1,website,noun
710,A1,Wednesday,noun
711,A1,week,noun
712,A1,weekend,noun
713,A1,west,noun
714,A1,white,adjective
715,A1,wife,noun
716,A1,win,verb
717,A1,window,noun
718,A1,wine,noun
719,A1,winter,noun
720,A1,woman,noun
721,A1,wonderful,adjective
722,A1,word,noun
723,A1,work,verb
724,A1,worker,noun
725,A1,world,noun
726,A1,write,verb
727,A1,writer,noun
728,A1,writing,noun
729,A1,wrong,adjective
730,A1,yard,noun
731,A1,year,noun
732,A1,yellow,adjective
733,A1,yesterday,adverb
734,A1,young,adjective
